date,underlying_price,base_volatility,skew,kurtosis
2016-11-02,17134.68,0.20116917857142858,0.11630849999999998,0.02877757142857143
2016-11-04,16905.36,0.22835807142857145,0.1300850714285714,0.027950392857142847
2016-11-07,17177.21,0.21173878571428573,0.0996420357142857,0.0216433035714286
2016-11-08,17171.38,0.199251,0.10448950000000001,0.02566774999999999
2016-11-11,17374.79,0.19652429999999999,0.07728532857142856,0.02189255000000001
2016-11-14,17672.62,0.19712365714285715,0.06867435714285713,0.021617821428571438
2016-11-15,17668.15,0.19037910000000002,0.073326,0.021964800000000007
2016-11-16,17862.21,0.1875126,0.06320804285714282,0.01919156428571428
2016-11-17,17862.63,0.1778554,0.05577108571428571,0.016281885714285738
2016-11-18,17967.41,0.1761812857142857,0.05157692857142859,0.016659892857142866
2016-11-21,18106.02,0.17366007142857143,0.052466342857142856,0.019223128571428577
2016-11-22,18162.94,0.1723534,0.060564799999999974,0.02209620000000001
2016-11-24,18333.41,0.17382958571428575,0.05744579999999999,0.020598357142857127
2016-11-25,18381.22,0.17292972857142858,0.06883807142857146,0.02609569285714286
2016-11-28,18356.89,0.18117707142857142,0.0815467857142857,0.026105964285714295
2016-11-29,18307.04,0.1783536,0.0818235,0.02558384999999999
2016-11-30,18308.48,0.17648734285714285,0.07309465714285718,0.02138951428571431
2016-12-01,18513.12,0.18025215714285714,0.0891970428571428,0.02991693571428572
2016-12-02,18426.08,0.1905852,0.09390862857142857,0.030295399999999972
2016-12-05,18274.99,0.1875428857142857,0.08653692857142858,0.0362359785714286
2016-12-06,18360.54,0.18135270000000003,0.06397899999999998,0.03141660000000002
2016-12-07,18496.69,0.16865247142857143,,
2016-12-08,18765.47,0.1824999285714286,,
2016-12-09,18996.37,0.17846800000000002,0.05103000000000002,0.013728999999999991
2016-12-12,19155.03,0.180031,0.047575499999999965,0.014148749999999988
2016-12-13,19250.52,0.16571950000000002,0.05686350000000001,0.02043974999999998
2016-12-14,19253.61,0.15893782142857144,0.06633787499999999,0.02634281249999998
2016-12-15,19273.79,0.16242539285714286,0.04869275000000001,0.01573901785714285
2016-12-16,19401.15,0.16174744642857142,0.05424083928571427,0.018792598214285722
2016-12-19,19391.6,0.1628614642857143,0.06611596428571426,0.025700625000000005
2016-12-20,19494.53,0.154216625,0.05462749999999997,0.020739000000000007
2016-12-21,19444.49,0.15088035714285714,0.062363214285714286,0.02534325000000001
2016-12-22,19427.67,0.14795296428571428,0.06470885714285718,0.02431844642857145
2016-12-26,19396.64,0.14658860714285715,0.06309475,0.027031446428571415
2016-12-27,19396.64,0.14765050000000002,0.06267050000000002,0.02628774999999997
2016-12-28,19401.72,0.15342905357142858,0.05967058928571431,0.024427758928571436
2016-12-29,19145.14,0.16594842857142855,0.09773414285714288,0.03890964285714288
2016-12-30,19114.37,0.17991732142857142,0.10228385714285715,0.03358005357142857
2017-01-04,19594.16,0.18070207142857142,0.06374278571428568,0.03155839285714285
2017-01-05,19520.69,0.1761574107142857,0.07084251785714285,0.029771580357142863
2017-01-06,19454.33,0.17561221428571427,0.07444007142857142,0.02654310714285718
2017-01-10,19301.44,0.1812555,0.0725105,0.026363749999999964
2017-01-13,19287.28,0.1573445357142857,0.061712017857142865,0.021100705357142868
2017-01-16,19095.24,0.1707590357142857,0.07022496428571426,0.018918089285714312
2017-01-17,18813.53,0.189195375,0.08168087500000001,0.01714543749999997
2017-01-18,18894.37,0.1830877857142857,0.08522457142857143,0.023903142857142873
2017-01-19,19072.25,0.18095819642857142,0.06557089285714285,0.02284673214285718
2017-01-20,19137.91,0.1778655,0.0588677142857143,0.020703392857142844
2017-01-23,18891.03,0.18938601785714287,0.06674032142857148,0.015892821428571402
2017-01-24,18787.99,0.18449775000000002,0.06143850000000001,0.0197465
2017-01-25,19057.5,0.17348919642857144,0.049219392857142885,0.015042107142857142
2017-01-26,19402.39,0.1744945,0.02908250000000001,0.013479821428571431
2017-01-27,19467.4,0.16795317857142855,0.03736980357142855,0.016748651785714302
2017-01-30,19368.85,0.17248014285714286,0.05080250000000003,0.018765249999999983
2017-01-31,19041.34,0.19275225,0.08423462499999995,0.01868381249999998
2017-02-01,19148.08,0.17944317857142855,0.05219492857142857,0.01850803571428572
2017-02-02,18914.58,0.18819619642857144,0.06793819642857143,0.02200320535714284
2017-02-03,18918.2,0.19012357142857145,0.07405835714285713,0.024728035714285723
2017-02-06,18976.71,0.18618635714285714,0.06966685714285717,0.018041499999999988
2017-02-07,18910.78,0.177488,,
2017-02-10,19378.93,0.16930684285714287,0.03751811428571428,0.015247242857142851
2017-02-13,19459.15,0.16666864285714286,0.04625871428571429,0.01011229999999999
2017-02-14,19238.98,0.16643219999999997,0.03841,0.010001200000000016
2017-02-15,19437.98,0.1611523857142857,0.036937414285714315,0.010212021428571472
2017-02-16,19347.53,0.1576169,0.04448832857142854,0.014470764285714283
2017-02-17,19234.62,0.15409585714285715,0.045158642857142856,0.01440074999999999
2017-02-20,19251.08,0.1565231,0.041554557142857135,0.015752792857142844
2017-02-21,19381.44,0.1528321,0.03930029999999998,0.01642615
2017-02-22,19379.87,0.15248028571428573,0.03873021428571427,0.017119892857142854
2017-02-23,19371.46,0.15500317142857145,0.04597891428571432,0.014255957142857129
2017-02-24,19283.54,0.15375757142857144,0.049841771428571435,0.017359171428571435
2017-02-27,19107.47,0.16915457142857143,0.0542732142857143,0.01947210714285713
2017-02-28,19118.99,0.1725089,0.05157149999999999,0.021155850000000004
2017-03-01,19393.54,0.159592,0.046052557142857165,0.025579149999999995
2017-03-02,19564.8,0.16539622857142858,0.0362489857142857,0.014951264285714277
2017-03-03,19469.17,0.16043874285714288,0.04678717142857142,0.022324814285714284
2017-03-06,19379.14,0.1596424142857143,0.04764851428571429,0.02277564285714284
2017-03-07,19344.15,0.1521615,0.04505509999999999,0.023825050000000014
2017-03-08,19254.03,0.1497573857142857,0.05809825714285713,0.03383122857142856
2017-03-09,19318.58,0.1475425714285714,,
2017-03-10,19604.61,0.1476655,0.029517000000000015,0.011785500000000004
2017-03-13,19633.75,0.143514,0.02326149999999999,0.00945625
2017-03-14,19609.5,0.1470285,0.02858050000000001,0.007704249999999996
2017-03-15,19577.38,0.14746716071428573,0.029887357142857146,0.008761696428571442
2017-03-16,19590.14,0.13515639285714287,0.029714821428571403,0.010063910714285695
2017-03-17,19521.59,0.134564125,0.030784196428571414,0.00923349107142854
2017-03-21,19455.88,0.141254875,0.03159424999999999,0.01121975
2017-03-22,19041.38,0.16807107142857142,0.06000050000000001,0.015275035714285734
2017-03-23,19085.31,0.16388112500000002,0.05293267857142858,0.01623914285714284
2017-03-24,19262.53,0.15703989285714284,0.05660946428571431,0.01860505357142858
2017-03-27,18985.59,0.17635101785714286,0.0733480178571429,0.018485919642857146
2017-03-28,19202.87,0.15610125000000002,0.061100000000000015,0.022792499999999993
2017-03-29,19217.48,0.1524019285714286,0.06306564285714286,0.01771558928571426
2017-03-30,19063.22,0.1623185,0.07123871428571427,0.017184785714285694
2017-03-31,18909.26,0.16648298214285714,0.07198248214285713,0.02129309821428571
2017-04-03,18983.23,0.16026364285714287,0.05501221428571429,0.015378249999999982
2017-04-04,18810.25,0.16601425,0.08276537500000003,0.020293187500000004
2017-04-05,18861.27,0.16529289285714283,0.08328832142857145,0.021041982142857185
2017-04-06,18597.06,0.18108685714285716,0.08858180357142856,0.02083361607142853
2017-04-07,18664.63,0.18810714285714286,0.09666578571428569,0.02074496428571429
2017-04-10,18797.88,0.17915839285714286,0.10506742857142856,0.024260535714285714
2017-04-11,18747.87,0.19112200000000001,,
2017-04-14,18335.63,0.20111823214285715,0.1377120535714286,0.02550018750000002
2017-04-17,18355.26,0.1971735,0.13616342857142855,0.021684678571428556
2017-04-18,18418.59,0.1926945,0.11014912500000001,0.0164055625
2017-04-19,18432.2,0.184846,0.11348007142857144,0.0207971785714286
2017-04-20,18430.49,0.19266169642857145,0.10262262500000002,0.017829348214285695
2017-04-21,18620.75,0.19067610714285715,0.1013289642857143,0.013097589285714278
2017-04-24,18875.88,0.14503460714285715,0.05818617857142855,0.022053142857142854
2017-04-25,19079.33,0.13667425,0.05430475000000001,0.015931374999999998
2017-04-26,19289.43,0.13114501785714286,0.04570853571428568,0.01814099999999999
2017-04-27,19251.87,0.12636592857142856,0.038558785714285726,0.01862767857142858
2017-04-28,19196.74,0.126801,0.053221749999999984,0.02008753571428573
2017-05-01,19310.52,0.12790128571428572,0.057613000000000025,0.02137028571428573
2017-05-02,19445.7,0.132732625,0.05190212500000002,0.02329181250000001
2017-05-08,19895.7,0.13256473214285713,0.038804071428571396,0.023536499999999988
2017-05-09,19843.0,0.1333695,0.031404000000000015,0.016808500000000032
2017-05-12,19883.9,0.11920458571428573,0.05585944285714284,0.025136849999999974
2017-05-15,19869.85,0.12562245714285714,0.05433357142857145,0.017710028571428615
2017-05-16,19919.82,0.12399210000000001,0.0602708,0.02435809999999998
2017-05-17,19814.88,0.13540827142857143,0.07366192857142857,0.02371585000000001
2017-05-18,19553.86,0.14747658571428574,0.08131605714285717,0.026068628571428554
2017-05-19,19590.76,0.14461785714285713,0.09229435714285714,0.026136821428571433
2017-05-22,19678.28,0.13473657142857143,0.08279462857142857,0.028869842857142863
2017-05-23,19613.28,0.13610460000000002,0.0780358,0.026681199999999988
2017-05-24,19742.98,0.12709885714285715,0.06719242857142857,0.023324214285714268
2017-05-25,19813.13,0.12200417142857144,0.05180442857142856,0.02600058571428572
2017-05-26,19686.84,0.1240300142857143,0.049981271428571436,0.024962007142857137
2017-05-29,19682.57,0.12161928571428571,0.06009735714285713,0.0308994642857143
2017-05-30,19677.85,0.1179338,0.05977480000000002,0.0297549
2017-05-31,19650.57,0.11560484285714287,0.05706638571428571,0.02979593571428571
2017-06-01,19860.03,0.11757970000000001,0.04052577142857142,0.026814228571428567
2017-06-02,20177.28,0.13653712857142858,0.04338815714285715,0.021802207142857133
2017-06-05,20170.82,0.13468018571428575,0.04484842857142857,0.025674142857142812
2017-06-06,19979.9,0.1334584,0.055903600000000025,0.029849600000000004
2017-06-07,19984.62,0.13152561428571427,0.06552004285714286,0.03604080714285715
2017-06-08,19909.26,0.13636692857142857,,
2017-06-09,20013.26,0.120719,0.05191350000000003,0.016250749999999994
2017-06-12,19908.58,0.1208835,0.06259200000000001,0.020873500000000017
2017-06-13,19898.75,0.1173025,0.05325150000000001,0.020769750000000003
2017-06-14,19883.52,0.11728061111111111,0.044871277777777774,0.020090916666666667
2017-06-15,19831.82,0.12173512962962962,0.057672333333333325,0.017833703703703713
2017-06-16,19943.26,0.11258744444444445,0.043844611111111126,0.017327805555555534
2017-06-19,20067.75,0.11224705555555556,0.040830833333333344,0.01941458333333332
2017-06-20,20230.41,0.11664196296296298,0.03229372222222221,0.01815460185185183
2017-06-21,20138.79,0.11708401851851852,0.04215646296296298,0.01930610185185186
2017-06-22,20110.51,0.1181345,0.04542650000000001,0.018612749999999983
2017-06-23,20132.67,0.11214606172839506,0.05188300000000001,0.020776493827160514
2017-06-26,20153.35,0.11190659259259259,0.051552000000000014,0.02305133333333334
2017-06-27,20225.09,0.11190235185185185,0.05491418518518518,0.023712648148148135
2017-06-28,20130.41,0.11368833333333334,0.061766833333333326,0.02891647222222221
2017-06-29,20220.3,0.11346931481481481,0.05364229629629631,0.021984037037037052
2017-06-30,20033.43,0.13025051851851852,0.07523475925925928,0.027905898148148173
2017-07-03,20055.8,0.12685272222222221,0.07520614814814813,0.02728701851851853
2017-07-04,20032.35,0.13002927777777779,0.09104700000000002,0.031709722222222236
2017-07-05,20081.63,0.1287462037037037,0.0860292962962963,0.029387944444444453
2017-07-06,19994.06,0.13726220370370373,0.0998283703703704,0.029045111111111105
2017-07-07,19929.09,0.13536150000000002,0.08610700000000002,0.0302007222222222
2017-07-10,20080.98,0.12323300000000001,0.06364800000000001,0.019859500000000002
2017-07-14,20118.86,0.104351,0.05759681034482761,0.020344456896551733
2017-07-18,19999.91,0.11106722413793105,0.06525867241379313,0.022797370689655178
2017-07-19,20020.86,0.10076281034482759,0.06323722413793104,0.024549732758620685
2017-07-20,20144.59,0.0958713275862069,0.06920068965517243,0.028155655172413793
2017-07-21,20099.75,0.09619549999999999,0.06200327586206897,0.02609936206896553
2017-07-24,19975.67,0.10690087931034484,0.07765703448275862,0.027715655172413783
2017-07-25,19955.2,0.10089470689655172,0.06881717241379309,0.02437375862068966
2017-07-26,20050.16,0.09641531034482759,0.06459991379310343,0.026228887931034478
2017-07-27,20079.64,0.09847106896551724,0.06503536206896551,0.02876569827586209
2017-07-28,19959.84,0.10947581034482759,0.09038686206896551,0.03494681034482758
2017-07-31,19925.18,0.10699475862068966,0.08143706896551724,0.034676741379310344
2017-08-01,19985.79,0.10231901724137932,0.0795323103448276,0.030735672413793103
2017-08-02,20080.04,0.09187789655172414,0.06074708620689655,0.031313129310344814
2017-08-03,20029.26,0.09264896551724137,0.07191758620689655,0.03479032758620691
2017-08-04,19952.33,0.10054439655172415,0.0774611551724138,0.031102181034482757
2017-08-07,20055.89,0.09494918965517242,0.0786221379310345,0.02944074137931034
2017-08-08,19996.01,0.096585,,0.007384000000000002
2017-08-10,19729.74,0.12201812857142857,0.12027062857142856,0.04009228571428572
2017-08-14,19537.1,0.14030317142857143,0.14133304285714285,0.045127578571428545
2017-08-15,19753.31,0.1160828,0.1109774,0.0413177
2017-08-16,19729.28,0.12048907619047619,0.10483594285714286,0.03110858095238095
2017-08-17,19702.63,0.11504865714285714,0.10355655714285716,0.03235295000000002
2017-08-18,19470.41,0.14000892857142858,0.131469,0.03404885714285713
2017-08-21,19393.13,0.13375638571428572,0.12165691428571429,0.039298671428571436
2017-08-22,19383.84,0.1267686,0.10501999999999999,0.03542689999999998
2017-08-23,19434.64,0.12705385714285716,0.09059971428571428,0.02806249999999999
2017-08-24,19353.77,0.1299636,0.09066318571428575,0.02841296428571427
2017-08-25,19452.61,0.12600458571428572,0.0668918857142857,0.02457519999999999
2017-08-28,19449.9,0.12024571428571429,0.07095285714285712,0.02503478571428569
2017-08-29,19362.55,0.1300654,0.07882550000000003,0.026076550000000004
2017-08-30,19506.54,0.11953465714285715,0.07626037142857144,0.03453225714285714
2017-08-31,19646.24,0.12347752857142857,0.05148631428571429,0.02878750000000002
2017-09-01,19691.47,0.12216774285714285,0.06183215714285714,0.030211550000000004
2017-09-04,19508.25,0.14089212857142858,0.11057622857142856,0.03750381428571428
2017-09-05,19385.81,0.1430207,0.10335680000000003,0.03972930000000002
2017-09-06,19357.97,0.1431476142857143,0.11972307142857144,0.046899721428571434
2017-09-07,19396.52,0.13466850000000002,,
2017-09-08,19274.82,0.142617,0.141759,0.04693950000000002
2017-09-11,19545.77,0.11778,0.0918975,0.03323975000000001
2017-09-12,19776.62,0.107097,0.07031299999999999,0.028028500000000012
2017-09-13,19865.82,0.11085178571428572,0.05940880357142857,0.02187763392857142
2017-09-14,19807.44,0.10843146428571429,0.06216810714285713,0.026775232142857125
2017-09-15,19909.5,0.11085996428571429,0.06040273214285713,0.027217758928571423
2017-09-19,20299.38,0.11522025,0.04462237500000002,0.023147562500000024
2017-09-20,20310.46,0.1133012142857143,0.05358921428571427,0.023596535714285688
2017-09-21,20347.48,0.10758664285714287,0.04472221428571428,0.022834160714285706
2017-09-22,20296.45,0.10728292857142857,0.038105214285714284,0.021485535714285714
2017-09-25,20397.58,0.10895512500000001,0.0426170357142857,0.02785366071428569
2017-09-26,20330.19,0.11773875,0.07057324999999998,0.029881624999999995
2017-09-27,20267.05,0.11543271428571429,0.0597287142857143,0.028389910714285718
2017-09-28,20363.11,0.11837371428571429,0.05650264285714285,0.02700782142857143
2017-09-29,20356.28,0.12413682142857142,0.07297814285714288,0.030217196428571444
2017-10-02,20400.78,0.12375928571428571,0.07728364285714284,0.032409392857142866
2017-10-03,20614.07,0.120793875,0.06493437499999999,0.032383062500000004
2017-10-04,20626.66,0.12532507142857144,0.06804382142857146,0.03400723214285714
2017-10-05,20628.56,0.12162124999999999,0.07241523214285712,0.03145043750000001
2017-10-06,20690.71,0.12180214285714286,0.06718085714285713,0.029431428571428553
2017-10-10,20823.51,0.128725,0.05093099999999999,0.020812499999999984
2017-10-13,21155.18,0.13949805357142858,0.03818244642857144,0.02758920535714285
2017-10-16,21255.56,0.14266807142857144,0.05229939285714286,0.02892669642857143
2017-10-17,21336.12,0.13596562499999998,0.057548875,0.025917187500000022
2017-10-18,21363.05,0.12752414285714286,0.05733964285714287,0.023646321428571426
2017-10-19,21448.52,0.13122707142857143,0.05191826785714285,0.020507491071428574
2017-10-20,21457.64,0.138893,0.07073832142857142,0.023450839285714287
2017-10-23,21696.65,0.12599873214285714,0.05124289285714288,0.02223010714285714
2017-10-24,21805.17,0.1260955,0.051646250000000005,0.022537625000000006
2017-10-25,21707.62,0.13322164285714289,0.04995908928571427,0.023715758928571418
2017-10-26,21739.78,0.12858235714285715,0.05898664285714289,0.02364267857142857
2017-10-27,22008.45,0.12478905357142857,0.048907071428571425,0.02802380357142857
2017-10-30,22011.67,0.12834092857142856,0.046838214285714275,0.027554107142857165
2017-10-31,22011.61,0.12461074999999999,0.055749625000000025,0.02594756250000002
2017-11-01,22420.08,0.13865832142857143,0.032308892857142835,0.028555660714285697
2017-11-02,22539.12,0.15198344642857145,0.04403830357142857,0.023632669642857124
2017-11-06,22548.35,0.13932542857142857,0.04714180357142861,0.028463723214285724
2017-11-07,22937.6,0.147542,0.03269,0.018885999999999986
2017-11-10,22681.42,0.16516385714285714,0.07969375714285712,0.04032297857142858
2017-11-13,22380.99,0.16581904285714288,0.08376498571428573,0.03374749285714285
2017-11-14,22380.01,0.16600389999999998,0.0517369,0.02765485000000001
2017-11-15,22028.32,0.17539339047619046,0.057026471428571424,0.027780902380952405
2017-11-16,22351.12,0.17759039999999998,0.03383762857142858,0.019316500000000014
2017-11-17,22396.8,0.1918759285714286,0.03107257142857142,0.0144987857142857
2017-11-20,22261.76,0.18170057142857143,0.04362895714285714,0.017634092857142875
2017-11-21,22416.48,0.168241,0.030848399999999998,0.020109500000000002
2017-11-22,22523.15,0.17118335714285715,0.02046542857142858,0.016025285714285714
2017-11-24,22550.85,0.1668361857142857,0.02333504285714283,0.01648913571428573
2017-11-27,22495.99,0.16789764285714287,0.03236421428571429,0.017479535714285704
2017-11-28,22486.24,0.1678636,0.0430123,0.018062049999999996
2017-11-29,22597.2,0.1636818142857143,0.04509134285714289,0.02095021428571428
2017-11-30,22724.96,0.16084814285714286,0.03998381428571429,0.020923721428571435
2017-12-01,22819.03,0.15703485714285714,0.04814885714285713,0.02938721428571428
2017-12-04,22707.16,0.1692063142857143,0.04956142857142859,0.03081547142857141
2017-12-05,22622.38,0.1633749,0.052247299999999997,0.024711550000000027
2017-12-06,22177.04,0.17695807142857145,0.06807831428571426,0.02844434285714284
2017-12-07,22498.03,0.16895328571428572,0.07611835714285714,0.026818607142857137
2017-12-08,22811.08,0.145708,0.03784650000000003,0.015121249999999975
2017-12-11,22938.73,0.1422965,0.03560599999999997,0.011594000000000021
2017-12-12,22866.17,0.1376815,0.03178700000000001,0.010533499999999973
2017-12-13,22758.07,0.1333014642857143,0.03857303571428572,0.01320744642857144
2017-12-14,22694.45,0.12958000000000003,0.03815917857142859,0.013865339285714262
2017-12-15,22553.22,0.13267019642857142,0.03400291071428574,0.011880491071428578
2017-12-18,22901.77,0.13343219047619048,0.02717988095238097,0.012901392857142868
2017-12-19,22868.0,0.128621875,0.03202112500000001,0.015361812500000016
2017-12-20,22891.72,0.12937364285714287,0.02682764285714284,0.01337753571428571
2017-12-21,22866.1,0.12216264285714286,0.03051130357142856,0.014381544642857139
2017-12-22,22902.76,0.11639182142857143,0.026127178571428572,0.015372446428571412
2017-12-25,22939.18,0.12598475,0.03363758928571431,0.012154294642857139
2017-12-26,22892.69,0.12904025000000002,0.032323749999999984,0.014548124999999967
2017-12-27,22911.21,0.13274307142857142,0.039116392857142884,0.017348517857142892
2017-12-28,22783.98,0.13848814285714287,0.043962214285714285,0.017278892857142847
2017-12-29,22764.94,0.14042498214285715,0.04988075,0.019458714285714274
2018-01-04,23506.33,0.14354394642857143,0.04745971428571427,0.01546380357142857
2018-01-05,23714.53,0.1467487142857143,0.02828578571428572,0.014662321428571434
2018-01-09,23849.99,0.1591835,0.025351999999999986,0.011179500000000009
2018-01-12,23653.82,0.13499269642857142,0.02680160714285712,0.01405898214285714
2018-01-15,23714.88,0.13661728571428572,0.022143714285714294,0.011310428571428555
2018-01-16,23951.81,0.136903,0.01745212500000004,0.009837937500000005
2018-01-17,23868.34,0.1420842142857143,0.03726785714285716,0.013666214285714268
2018-01-18,23763.37,0.1470884642857143,0.03351942857142859,0.015242874999999989
2018-01-19,23808.06,0.14401435714285715,0.03629650000000001,0.012987428571428566
2018-01-22,23816.33,0.14848580357142857,0.04322869642857141,0.016902491071428577
2018-01-23,24124.15,0.14991575000000001,0.030726749999999997,0.013617125000000008
2018-01-24,23940.78,0.15093380357142858,0.03977560714285713,0.014275553571428595
2018-01-25,23669.49,0.1539157857142857,0.03637392857142857,0.01605610714285713
2018-01-26,23631.88,0.15229198214285716,0.03590241071428574,0.01464050892857141
2018-01-29,23629.34,0.15191764285714288,0.03563321428571428,0.01420403571428569
2018-01-30,23291.97,0.163611,0.051119499999999984,0.017007125000000012
2018-01-31,23098.29,0.16500582142857143,0.053587642857142875,0.0178567857142857
2018-02-01,23486.11,0.15252844642857144,0.04438701785714286,0.024406401785714293
2018-02-02,23274.53,0.15989457142857144,0.04696928571428571,0.01980778571428571
2018-02-05,22682.08,0.18277864285714285,0.08019858928571427,0.025263008928571445
2018-02-13,21244.68,0.28225896,0.21602559999999998,0.05345203999999998
2018-02-14,21154.17,0.25619194285714286,0.1677396285714286,0.04688234285714288
2018-02-15,21464.98,0.22064552857142858,0.12062157142857138,0.0347029714285714
2018-02-16,21720.25,0.204239,0.11285221428571424,0.034810678571428555
2018-02-19,22149.21,0.189193,0.09420802857142857,0.037551157142857144
2018-02-20,21925.1,0.20208813333333334,0.1223922,0.046617566666666665
2018-02-21,21970.81,0.1947512142857143,0.12014292857142855,0.04199325000000001
2018-02-22,21736.44,0.20823804761904763,0.16593737142857148,0.053698409523809554
2018-02-23,21892.78,0.18305304285714286,0.11817830000000001,0.045287821428571434
2018-02-26,22153.63,0.180494,0.09521542857142856,0.0352342142857143
2018-02-27,22389.86,0.1779235,0.10059580000000001,0.044372999999999996
2018-02-28,22068.24,0.19105972857142856,0.11226655714285713,0.0410602642857143
2018-03-01,21724.47,0.2204092142857143,0.15071340000000005,0.04031990000000002
2018-03-02,21181.64,0.2573897428571429,0.15286507142857145,0.029210121428571434
